# Constructed from biom file
#OTU ID	SGPV1001	SGPV1003	SGPV1005	SGPV1007	SGPV1008	SGPV1009	SGPV1010	SGPV1011	SGPV1012	SGPV1013	SGPV1015	SGPV1018	SGPV1019	SGPV1020	SGPV1021	SGPV1022	SGPV1023	SGPV1024	SGPV1027	SGPV1029	SGPV1030	SGPV1031	SGPV1032	SGPV1033	SGPV1034	SGPV1035	SGPV1036	SGPV1037	SGPV1038	SGPV1039	SGPV1040	SGPV1041	SGPV1042	SGPV1043	SGPV1044	SGPV1045	SGPV1046	SGPV1047	SGPV1048	SGPV1049	SGPV1050	SGPV1051	SGPV1052	SGPV1053	SGPV1054	SGPV1055	SGPV1056	SGPV1057	SGPV1058	SGPV1059	SGPV1060	SGPV1061	SGPV1062	SGPV1065	SGPV1066	SGPV1067	SGPV1068	SGPV1069	SGPV1070	SGPV1071	SGPV1072	SGPV1073	SGPV1074	SGPV1075	SGPV1076	SGPV1077	SGPV1078	SGPV1079	SGPV1080	SGPV1081	SGPV1083	SGPV1084	SGPV1085	SGPV1086	SGPV1087	SGPV1088	SGPV1089	SGPV1090	SGPV1091	SGPV1092	SGPV1093	SGPV1094	SGPV1095	SGPV1096	SGPV1097	SGPV1099	SGPV1101	SGPV1102	SGPV1103	SGPV1104	SGPV1105	SGPV1106	SGPV1107	SGPV1108	SGPV1109	SGPV1110	SGPV1111	SGPV1112	SGPV1113	SGPV1114	SGPV1115	SGPV1116	SGPV1117	SGPV1118	SGPV1119	SGPV1120	SGPV2001	SGPV2002	SGPV2003	SGPV2004	SGPV2005	SGPV2006	SGPV2007	SGPV2008	SGPV2009	SGPV2010	SGPV2011	SGPV2012	SGPV2013	SGPV2014	SGPV2015	SGPV2016	SGPV2017	SGPV2018	SGPV2019	SGPV2020	SGPV2021	SGPV2022	SGPV2023	SGPV2024	SGPV2025	SGPV2026	SGPV2027	SGPV2028	SGPV2029	SGPV2030	SGPV2031	SGPV2032	SGPV2033	SGPV2034	SGPV2035	SGPV2036	SGPV2037	SGPV2038	SGPV2039	SGPV2040	SGPV2041	SGPV2042	SGPV2043	SGPV2044	SGPV2045	SGPV2046	SGPV2047	SGPV2048	SGPV2049	SGPV2050	SGPV2051	SGPV2052	SGPV2053	SGPV2054	SGPV2055	SGPV2056	SGPV2057	SGPV2058	SGPV2059	SGPV2060	SGPV2063	SGPV2066	SGPV2068	SGPV2069	SGPV2070	SGPV2071	SGPV2072	SGPV2073	SGPV2074	SGPV2075	SGPV2076	SGPV2077	SGPV2078	SGPV2079	SGPV2080	SGPV2081	SGPV2082	SGPV2083	SGPV2084	SGPV2085	SGPV2086	SGPV2087	SGPV2088	SGPV2089	SGPV2090	SGPV2091	SGPV2092	SGPV2093	SGPV2094	SGPV2095	SGPV2096	SGPV2097	SGPV2098	SGPV2099	SGPV2100	SGPV2101
6bb209c78ae2eaa3537d86629cbee9cd	5.0	0.0	0.0	0.0	3.0	16.0	0.0	0.0	10.0	134.0	35.0	28.0	47.0	0.0	0.0	0.0	12.0	0.0	2.0	0.0	1.0	0.0	66.0	9.0	0.0	0.0	0.0	32.0	12.0	0.0	0.0	14.0	0.0	0.0	3.0	12.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	0.0	13.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	8.0	0.0	0.0	65.0	6.0	0.0	0.0	2.0	4.0	6.0	0.0	34.0	13.0	0.0	6.0	1.0	0.0	0.0	0.0	28.0	24.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	6.0	25.0	2.0	0.0	7.0	3.0	2.0	10.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	11.0	3.0	6.0	3.0	0.0	16.0	7.0	4.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	24.0	0.0	27.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	38.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	17.0	1.0	7.0	0.0	1.0	0.0	0.0	6.0	57.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	97.0	1.0	45.0	0.0	0.0	73.0	3.0	56.0	32.0	3.0	2.0	16.0	3.0	0.0	0.0	0.0	16.0	2.0	0.0	1.0	0.0	0.0	0.0	19.0
1efa2e9ca8d9d0128928e26097941fb2	8.0	65.0	119.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	3.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.0	40.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	5.0	0.0	6.0	297.0	241.0	59.0	0.0	0.0	2.0	16.0	2.0	76.0	58.0	23.0	3.0	65.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	142.0	0.0	210.0	0.0	0.0	8.0	0.0	0.0	7.0	2.0	118.0	2.0	12.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	95.0	2.0	0.0	14.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	25.0	0.0	16.0	14.0	0.0	0.0	20.0	28.0	93.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0	7.0	33.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0	1.0	0.0	10.0	0.0	69.0	19.0	211.0	4.0	1.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	26.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	109.0	99.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
5b84d6012d7a67e402a6b17ba9518803	0.0	6.0	0.0	0.0	1.0	3.0	0.0	0.0	11.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	25.0	0.0	0.0	17.0	22.0	0.0	0.0	2.0	11.0	83.0	3.0	128.0	0.0	0.0	0.0	5.0	2.0	0.0	30.0	0.0	10.0	67.0	9.0	0.0	1.0	21.0	20.0	0.0	4.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	16.0	5.0	0.0	1.0	0.0	11.0	0.0	0.0	25.0	13.0	2.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	5.0	0.0	3.0	8.0	0.0	0.0	0.0	4.0	0.0	21.0	0.0	0.0	72.0	0.0	16.0	0.0	2.0	0.0	0.0	0.0	48.0	0.0	0.0	5.0	0.0	0.0	3.0	2.0	13.0	0.0	1.0	7.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	16.0	0.0	4.0	0.0	16.0	1.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	0.0	1.0	0.0	0.0	0.0	27.0	131.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	54.0	23.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	5.0	35.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	8.0	4.0	32.0	11.0	13.0	0.0	53.0	0.0	12.0	0.0	2.0	2.0	0.0	1.0	3.0	0.0	23.0	9.0	5.0
318bb5d0ed821a99e72aaffe7e6c7643	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	32.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	23.0	25.0	4.0	0.0	0.0	5.0	2.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	44.0	0.0	4.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	40.0	42.0	0.0	7.0	6.0	0.0	0.0	0.0	19.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	61.0	0.0	0.0
7fa9543a7024eeff9c70535a8f9af4e4	0.0	0.0	0.0	0.0	27.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	52.0	4.0	22.0	16.0	9.0	0.0	10.0	13.0	8.0	0.0	19.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	12.0	0.0	0.0	0.0	3.0	0.0	6.0	7.0	0.0	0.0	18.0	0.0	222.0	0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	11.0	17.0	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	4.0	7.0	0.0	0.0	0.0	0.0	8.0	8.0	11.0	0.0	14.0	0.0	5.0	11.0	0.0	18.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	25.0	2.0	5.0	0.0	0.0	0.0	0.0	50.0	22.0	7.0	1.0	0.0	0.0	2.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	17.0	14.0	0.0	3.0	14.0	8.0	0.0	1.0	1.0	12.0	3.0	1.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	3.0	3.0	4.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	4.0	8.0	17.0	0.0	0.0	1.0	5.0	3.0	2.0	19.0	3.0	0.0	0.0	7.0	13.0	1.0	11.0	0.0	2.0	0.0	0.0	11.0	13.0	6.0	10.0	0.0	0.0	4.0	3.0	19.0	10.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	12.0	15.0	1.0	0.0	18.0	12.0	0.0	0.0
7d2fc2b946841c563ec6d3e95fda8cc3	0.0	0.0	0.0	33.0	63.0	9.0	0.0	41.0	0.0	1.0	0.0	6.0	10.0	0.0	0.0	0.0	8.0	0.0	0.0	20.0	0.0	0.0	20.0	0.0	18.0	0.0	3.0	0.0	8.0	0.0	0.0	1.0	4.0	1.0	22.0	19.0	12.0	25.0	0.0	33.0	11.0	0.0	5.0	9.0	2.0	3.0	0.0	6.0	0.0	6.0	16.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	17.0	7.0	7.0	8.0	2.0	6.0	15.0	0.0	24.0	2.0	0.0	79.0	135.0	8.0	0.0	0.0	20.0	24.0	5.0	7.0	0.0	0.0	3.0	0.0	53.0	1.0	0.0	0.0	15.0	1.0	6.0	0.0	1.0	8.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	94.0	7.0	1.0	0.0	0.0	0.0	22.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	19.0	2.0	1.0	3.0	0.0	15.0	5.0	1.0	0.0	51.0	18.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	5.0	7.0	0.0	0.0	12.0	15.0	8.0	0.0	0.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	8.0	13.0	14.0	7.0	4.0	6.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	21.0	22.0	5.0	0.0	0.0	12.0	3.0	21.0	24.0	0.0	0.0	19.0	0.0	1.0	9.0	24.0
a5b69f125c8e15c8b470bd65ffa241c1	18.0	6.0	4.0	0.0	1.0	5.0	36.0	17.0	7.0	4.0	5.0	3.0	3.0	7.0	10.0	6.0	13.0	8.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	31.0	1.0	5.0	2.0	0.0	13.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	2.0	7.0	2.0	6.0	17.0	0.0	10.0	5.0	7.0	0.0	26.0	0.0	1.0	5.0	0.0	2.0	13.0	18.0	9.0	10.0	14.0	27.0	15.0	8.0	0.0	18.0	0.0	3.0	18.0	18.0	18.0	6.0	0.0	6.0	6.0	1.0	2.0	3.0	8.0	1.0	1.0	2.0	0.0	0.0	10.0	32.0	17.0	0.0	4.0	1.0	0.0	0.0	2.0	4.0	10.0	5.0	2.0	3.0	36.0	46.0	0.0	12.0	41.0	1.0	4.0	4.0	8.0	1.0	8.0	30.0	13.0	16.0	19.0	9.0	0.0	1.0	4.0	5.0	0.0	6.0	19.0	0.0	6.0	9.0	5.0	79.0	18.0	40.0	11.0	6.0	3.0	68.0	5.0	8.0	7.0	0.0	10.0	1.0	0.0	0.0	15.0	0.0	5.0	10.0	9.0	14.0	22.0	9.0	9.0	1.0	5.0	2.0	2.0	20.0	11.0	3.0	9.0	35.0	4.0	11.0	1.0	6.0	8.0	4.0	5.0	13.0	26.0	2.0	0.0	2.0	34.0	1.0	4.0	3.0	1.0	27.0	2.0	0.0	0.0	0.0	5.0	0.0	1.0	13.0	4.0	3.0	6.0	8.0	1.0	3.0	0.0	10.0	3.0	6.0	7.0	0.0	1.0	7.0	9.0	1.0	26.0	5.0	4.0	14.0
8565809e8ec077cd71ded9633bde2870	0.0	0.0	0.0	10.0	0.0	0.0	8.0	5.0	28.0	0.0	28.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	17.0	31.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	22.0	0.0	10.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	19.0	0.0	6.0	20.0	7.0	0.0	0.0	6.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	6.0	0.0	0.0	5.0	2.0	0.0	21.0	5.0	0.0	0.0	0.0	2.0	0.0	61.0	0.0	0.0	0.0	0.0	58.0	8.0	2.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	50.0	0.0	0.0	0.0	4.0	0.0	2.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	38.0	0.0	41.0	0.0	294.0	0.0	19.0	35.0	0.0	0.0	0.0	49.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	5.0	8.0
e47b7c57183d489a185e684d3dc8f4e6	0.0	52.0	0.0	0.0	18.0	4.0	0.0	14.0	8.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	23.0	4.0	35.0	27.0	8.0	0.0	22.0	0.0	4.0	0.0	0.0	1.0	0.0	5.0	3.0	4.0	4.0	19.0	0.0	9.0	6.0	9.0	6.0	0.0	0.0	19.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	4.0	23.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	17.0	13.0	6.0	39.0	0.0	0.0	1.0	0.0	25.0	28.0	14.0	0.0	40.0	0.0	8.0	6.0	1.0	30.0	0.0	11.0	0.0	0.0	0.0	0.0	8.0	9.0	16.0	1.0	8.0	0.0	4.0	14.0	6.0	0.0	0.0	10.0	9.0	4.0	4.0	10.0	2.0	3.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	20.0	0.0	2.0	6.0	0.0	1.0	18.0	6.0	18.0	1.0	14.0	32.0	1.0	2.0	0.0	12.0	1.0	5.0	1.0	0.0	2.0	6.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	104.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	27.0	1.0	5.0	0.0	2.0	6.0	18.0	23.0	15.0	3.0	15.0	1.0	0.0	5.0	2.0	5.0	14.0	22.0	11.0	8.0	0.0	2.0	12.0	2.0	18.0	25.0	14.0	2.0	6.0	7.0	2.0	3.0
5ffa45b1ff8681e9b0a43ea196e86275	33.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	16.0	0.0	12.0	6.0	0.0	32.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	41.0	16.0	5.0	16.0	9.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	73.0	0.0	0.0	0.0	0.0	0.0	20.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	21.0	0.0	0.0	0.0	11.0	18.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	30.0	0.0	25.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	36.0	0.0	1.0	54.0	4.0	9.0	12.0	60.0	0.0	0.0	0.0	6.0	1.0	0.0	3.0	7.0	0.0	3.0	6.0	8.0	0.0	31.0	3.0	2.0	0.0	0.0	0.0	1.0	5.0	0.0	2.0	7.0	5.0	2.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	7.0	2.0	5.0	1.0	0.0	15.0	1.0	3.0	8.0	28.0	3.0	2.0
18eb929cf9350e0af65cf863c2786858	8.0	0.0	2.0	17.0	0.0	0.0	0.0	0.0	9.0	10.0	0.0	0.0	0.0	2.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	28.0	15.0	0.0	1.0	1.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	16.0	0.0	68.0	5.0	157.0	1.0	0.0	22.0	0.0	4.0	34.0	34.0	0.0	0.0	0.0	35.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	30.0	16.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	14.0	0.0	2.0	0.0	22.0	55.0	0.0	2.0	9.0	4.0	66.0	0.0	1.0	0.0	6.0	2.0	3.0	2.0	15.0	10.0	2.0	0.0	0.0	0.0	2.0	38.0	6.0	16.0	17.0	7.0	0.0	0.0	8.0	3.0	56.0	2.0	0.0	0.0	0.0	4.0	0.0	4.0	2.0	0.0	3.0	1.0	26.0	0.0	9.0	34.0	2.0	6.0	4.0	10.0	3.0	10.0	0.0	0.0	57.0	9.0	0.0	0.0	4.0	0.0	44.0	1.0	2.0	14.0	1.0	0.0	1.0	3.0	20.0	0.0	11.0	135.0	42.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e68716d2e65bdc6fb9b1e13d09bd18b	4.0	0.0	0.0	4.0	22.0	6.0	0.0	0.0	0.0	11.0	0.0	19.0	15.0	13.0	0.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	8.0	39.0	0.0	2.0	0.0	0.0	0.0	1.0	10.0	0.0	6.0	0.0	5.0	0.0	6.0	0.0	0.0	4.0	9.0	0.0	3.0	0.0	7.0	0.0	9.0	0.0	0.0	8.0	4.0	6.0	0.0	0.0	4.0	0.0	0.0	12.0	2.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	4.0	7.0	0.0	0.0	71.0	0.0	2.0	0.0	17.0	3.0	39.0	0.0	0.0	6.0	0.0	21.0	7.0	76.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	28.0	8.0	6.0	6.0	16.0	3.0	6.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	25.0	3.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	1.0	0.0	0.0	24.0	3.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	6.0	2.0	10.0	2.0	12.0	0.0	0.0	3.0	4.0	0.0	50.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	30.0	0.0	2.0	1.0	3.0	0.0	18.0	6.0	2.0	11.0	4.0	2.0	0.0	2.0	7.0	7.0	5.0	3.0	0.0	1.0	0.0	9.0	19.0	7.0	19.0	3.0	19.0	0.0	3.0	12.0	4.0	8.0
c33d6f34729b4388992daba22ff22edc	4.0	0.0	12.0	14.0	3.0	10.0	31.0	0.0	29.0	2.0	0.0	35.0	24.0	0.0	63.0	0.0	0.0	30.0	16.0	1.0	0.0	0.0	24.0	0.0	3.0	0.0	17.0	9.0	8.0	0.0	12.0	0.0	0.0	0.0	2.0	0.0	13.0	1.0	26.0	2.0	4.0	2.0	12.0	0.0	8.0	11.0	0.0	12.0	12.0	0.0	13.0	0.0	0.0	0.0	4.0	5.0	9.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	7.0	47.0	29.0	0.0	22.0	3.0	0.0	0.0	0.0	8.0	1.0	10.0	0.0	0.0	2.0	0.0	0.0	9.0	13.0	0.0	0.0	15.0	0.0	2.0	0.0	4.0	4.0	1.0	9.0	3.0	0.0	10.0	18.0	6.0	10.0	0.0	12.0	11.0	2.0	0.0	9.0	0.0	9.0	1.0	7.0	0.0	0.0	0.0	2.0	3.0	9.0	0.0	1.0	16.0	5.0	50.0	7.0	9.0	0.0	4.0	0.0	0.0	4.0	2.0	0.0	15.0	0.0	8.0	9.0	5.0	1.0	0.0	0.0	0.0	4.0	2.0	0.0	1.0	11.0	0.0	9.0	21.0	2.0	3.0	6.0	1.0	2.0	23.0	6.0	0.0	0.0	3.0	12.0	1.0	3.0	2.0	2.0	3.0	47.0	12.0	5.0	0.0	0.0	4.0	5.0	11.0	0.0	0.0	4.0	2.0	9.0	0.0	18.0	22.0	28.0	1.0	4.0	0.0	12.0	2.0	2.0	1.0	8.0	10.0	16.0	3.0	20.0	0.0	1.0	22.0	6.0	0.0	2.0	2.0	2.0	6.0	10.0
d50b9c5bf40397a411c56e54a33ea23c	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	18.0	21.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	14.0	17.0	6.0	37.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	27.0	0.0	0.0	24.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	19.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	1.0	0.0	95.0	2.0	6.0	3.0	0.0	1.0	0.0	2.0	8.0	0.0	0.0	25.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	2.0
f72e007caf0154c2851b91d8396d676f	15.0	32.0	0.0	0.0	0.0	7.0	30.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	13.0	0.0	7.0	11.0	10.0	0.0	12.0	23.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	6.0	32.0	0.0	15.0	12.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	28.0	19.0	0.0	27.0	3.0	6.0	11.0	0.0	0.0	8.0	0.0	27.0	2.0	2.0	0.0	5.0	0.0	18.0	9.0	4.0	0.0	132.0	42.0	0.0	0.0	0.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	5.0	9.0	4.0	2.0	0.0	0.0	2.0	1.0	16.0	0.0	13.0	0.0	8.0	0.0	1.0	9.0	0.0	9.0	0.0	13.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	2.0	88.0	0.0	1.0	2.0	43.0	0.0	20.0	6.0	16.0	0.0	1.0	1.0	0.0	3.0	0.0	6.0	0.0	0.0	17.0	0.0	5.0	0.0	0.0	6.0	0.0	52.0	0.0	24.0	19.0	2.0	0.0	1.0	54.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	272.0	2.0	1.0	18.0	11.0	2.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	9.0	0.0	0.0	0.0	39.0	0.0	22.0	1.0	0.0	0.0	7.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	0.0	45.0	0.0	0.0	3.0
